date_crop_box,date_guess,date_guess_id,image_name
"(1847, 139, 2401, 239)",13-Jul-25,1,0012_004266_000001_0001.tif
"(1847, 139, 2401, 239)",13-Jul-25,1,0012_004266_000001_0001.tif
"(2092, 436, 2750, 541)",,1,0012_004266_000002_0001.tif
"(2092, 436, 2750, 541)",,1,0012_004266_000002_0001.tif
"(2629, 355, 2980, 485)","July 4,",1,0012_004266_000003_0001.tif
"(2629, 355, 2980, 485)","July 4,",1,0012_004266_000003_0001.tif
"(2172, 361, 2754, 477)",11-Jul-21,1,0012_004266_000004_0001.tif
"(2172, 361, 2754, 477)",11-Jul-21,1,0012_004266_000004_0001.tif
"(2339, 371, 2896, 487)",18-Jul-22,1,0012_004266_000005_0001.tif
"(2339, 375, 2896, 483)",16-Jul-22,4,0012_004266_000005_0001.tif
"(419, 1401, 971, 1494)",June 29 to July,2,0012_004266_000005_0001.tif
"(2339, 371, 2896, 487)",18-Jul-22,1,0012_004266_000005_0001.tif
"(2339, 375, 2896, 483)",16-Jul-22,4,0012_004266_000005_0001.tif
"(782, 1400, 1349, 1504)",July 8 were red-,3,0012_004266_000005_0001.tif
"(782, 1400, 1349, 1504)",July 8 were red-,3,0012_004266_000005_0001.tif
"(419, 1401, 971, 1494)",June 29 to July,2,0012_004266_000005_0001.tif
"(2243, 349, 2797, 455)",25-Jul-21,1,0012_004266_000006_0001.tif
"(2243, 349, 2797, 455)",25-Jul-21,1,0012_004266_000006_0001.tif
"(2162, 580, 2791, 683)",8-Aug-21,1,0012_004266_000008_0001.tif
"(2162, 580, 2791, 683)",8-Aug-21,1,0012_004266_000008_0001.tif
"(1828, 311, 2449, 424)",15-Aug-21,1,0012_004266_000009_0001.tif
"(1828, 315, 2449, 420)",15-Aug-21,2,0012_004266_000009_0001.tif
"(1828, 311, 2449, 424)",15-Aug-21,1,0012_004266_000009_0001.tif
"(1828, 315, 2449, 420)",15-Aug-21,2,0012_004266_000009_0001.tif
"(1601, 1098, 2228, 1208)","August 9,-10, 11 a",2,0012_004266_000010_0001.tif
"(2298, 282, 2915, 400)",22-Aug-21,1,0012_004266_000010_0001.tif
"(2298, 282, 2915, 400)",22-Aug-21,1,0012_004266_000010_0001.tif
"(1601, 1098, 2228, 1208)","August 9,-10, 11 a",2,0012_004266_000010_0001.tif
"(2199, 314, 2814, 443)",29-Aug-21,1,0012_004266_000011_0001.tif
"(2199, 314, 2814, 443)",29-Aug-21,1,0012_004266_000011_0001.tif
"(2232, 485, 2939, 590)",5-Sep-21,1,0012_004266_000012_0001.tif
"(2232, 485, 2939, 590)",5-Sep-21,1,0012_004266_000012_0001.tif
"(2254, 344, 2967, 448)",12-Sep-21,1,0012_004266_000013_0001.tif
"(2254, 344, 2967, 448)",12-Sep-21,1,0012_004266_000013_0001.tif
"(2308, 443, 2980, 549)","September 19, 19.",1,0012_004266_000014_0001.tif
"(2308, 443, 2980, 549)","September 19, 19.",1,0012_004266_000014_0001.tif
"(2251, 356, 2901, 451)",3-Oct-21,1,0012_004266_000016_0001.tif
"(2251, 356, 2901, 451)",3-Oct-21,1,0012_004266_000016_0001.tif
"(2061, 211, 2712, 321)",10-Oct-21,1,0012_004266_000017_0001.tif
"(2061, 215, 2712, 310)",10-Oct-21,2,0012_004266_000017_0001.tif
"(2061, 215, 2712, 310)",10-Oct-21,2,0012_004266_000017_0001.tif
"(2061, 211, 2712, 321)",10-Oct-21,1,0012_004266_000017_0001.tif
"(2079, 332, 2736, 431)",17-Oct-21,3,0012_004266_000018_0001.tif
"(2185, 339, 2730, 430)",17-Oct-21,2,0012_004266_000018_0001.tif
"(2185, 339, 2730, 430)",17-Oct-21,2,0012_004266_000018_0001.tif
"(2079, 332, 2601, 431)","October 17, 1192",1,0012_004266_000018_0001.tif
"(2079, 332, 2601, 431)","October 17, 1192",1,0012_004266_000018_0001.tif
"(2079, 332, 2736, 431)",17-Oct-21,3,0012_004266_000018_0001.tif
"(2206, 325, 2861, 424)",25-Oct-21,1,0012_004266_000019_0001.tif
"(2206, 325, 2861, 424)",28-Oct-21,1,0012_004266_000019_0001.tif
"(2050, 396, 2705, 491)",31-Oct-21,1,0012_004266_000020_0001.tif
"(2050, 396, 2705, 491)",31-Oct-21,1,0012_004266_000020_0001.tif
"(2056, 380, 2737, 477)",7-Nov-21,1,0012_004266_000021_0001.tif
"(2056, 380, 2737, 477)",7-Nov-21,1,0012_004266_000021_0001.tif
"(2128, 419, 2811, 521)",14-Nov-21,1,0012_004266_000022_0001.tif
"(2128, 419, 2811, 521)",14-Nov-21,1,0012_004266_000022_0001.tif
"(2148, 322, 2835, 417)","November 2 1, 1921",1,0012_004266_000023_0001.tif
"(2148, 322, 2835, 417)","November 2 1, 1921",1,0012_004266_000023_0001.tif
"(2151, 401, 2837, 495)","Novemb er 2B, We",1,0012_004266_000024_0001.tif
"(2151, 401, 2837, 495)","Novemb er 2B, We",1,0012_004266_000024_0001.tif
"(2305, 375, 2917, 469)",,1,0012_004266_000025_0001.tif
"(2305, 375, 2917, 469)",,1,0012_004266_000025_0001.tif
"(2232, 375, 2917, 471)",26-Dec-21,2,0012_004266_000025_0001.tif
"(2232, 375, 2917, 471)",28-Dec-21,2,0012_004266_000025_0001.tif
"(2185, 333, 2762, 435)",,1,0012_004266_000026_0001.tif
"(2081, 336, 2766, 431)","December 2, “4921",2,0012_004266_000026_0001.tif
"(2185, 333, 2762, 435)",,1,0012_004266_000026_0001.tif
"(2081, 336, 2766, 431)","December 2, “4921",2,0012_004266_000026_0001.tif
"(2041, 288, 2728, 382)",19-Dec-21,1,0012_004266_000027_0001.tif
"(2041, 288, 2728, 382)",19-Dec-21,1,0012_004266_000027_0001.tif
"(1991, 283, 2679, 379)",26-Dec-21,1,0012_004266_000028_0001.tif
"(1991, 283, 2679, 379)",26-Dec-21,1,0012_004266_000028_0001.tif
"(2173, 359, 2837, 459)",31-Jan-22,1,0012_004266_000031_0001.tif
"(2173, 359, 2837, 459)",31-Jan-22,1,0012_004266_000031_0001.tif
"(2077, 258, 2762, 361)",6-Feb-22,1,0012_004266_000032_0001.tif
"(2077, 258, 2762, 361)",6-Feb-22,1,0012_004266_000032_0001.tif
"(1998, 311, 2690, 411)",13-Feb-22,3,0012_004266_000033_0001.tif
"(1998, 311, 2517, 404)",13-Feb-19,1,0012_004266_000033_0001.tif
"(1998, 311, 2690, 411)",13-Feb-22,3,0012_004266_000033_0001.tif
"(1998, 311, 2517, 404)",13-Feb-19,1,0012_004266_000033_0001.tif
"(2095, 315, 2616, 409)",13-Feb-22,2,0012_004266_000033_0001.tif
"(2095, 315, 2616, 409)",13-Feb-22,2,0012_004266_000033_0001.tif
"(2023, 156, 2709, 259)",20-Feb-22,1,0012_004266_000034_0001.tif
"(621, 1220, 1312, 1323)",February 14-16 was a,2,0012_004266_000034_0001.tif
"(533, 156, 1219, 259)",,3,0012_004266_000034_0001.tif
"(2023, 156, 2709, 259)",20-Feb-22,1,0012_004266_000034_0001.tif
"(621, 1220, 1312, 1323)",February 14-16 was a,2,0012_004266_000034_0001.tif
"(533, 156, 1219, 259)",,3,0012_004266_000034_0001.tif
"(1922, 241, 2614, 346)",27-Feb-22,1,0012_004266_000035_0001.tif
"(1922, 241, 2614, 346)",27-Feb-22,1,0012_004266_000035_0001.tif
"(2050, 371, 2639, 462)",6-Mar-22,1,0012_004266_000036_0001.tif
"(2050, 371, 2639, 462)",6-Mar-22,1,0012_004266_000036_0001.tif
"(2158, 294, 2747, 391)",20-Mar-22,1,0012_004266_000038_0001.tif
"(2158, 294, 2747, 391)",20-Mar-22,1,0012_004266_000038_0001.tif
"(2150, 393, 2743, 487)",27-Mar-22,1,0012_004266_000039_0001.tif
"(2150, 393, 2743, 487)",27-Mar-22,1,0012_004266_000039_0001.tif
"(2401, 220, 2953, 331)",,1,0012_004266_000040_0001.tif
"(2401, 223, 2980, 327)",3-Apr-22,2,0012_004266_000040_0001.tif
"(2401, 220, 2953, 331)",,1,0012_004266_000040_0001.tif
"(2401, 223, 2980, 327)",3-Apr-22,2,0012_004266_000040_0001.tif
"(2102, 271, 2688, 375)",10-Apr-22,1,0012_004266_000041_0001.tif
"(2102, 271, 2688, 375)",10-Apr-22,1,0012_004266_000041_0001.tif
"(2243, 94, 2829, 199)",24-Apr-22,1,0012_004266_000043_0001.tif
"(2243, 94, 2829, 199)",24-Apr-22,1,0012_004266_000043_0001.tif
"(2349, 205, 2869, 309)",6-May-22,1,0012_004266_000045_0001.tif
"(2349, 205, 2869, 309)",6-May-22,1,0012_004266_000045_0001.tif
"(2285, 192, 2806, 296)",15-May-22,1,0012_004266_000046_0001.tif
"(2285, 192, 2806, 296)",15-May-22,1,0012_004266_000046_0001.tif
"(241, 1421, 770, 1525)",,3,0012_004266_000047_0001.tif
"(2298, 276, 2820, 379)",22-May-22,1,0012_004266_000047_0001.tif
"(1731, 1421, 2260, 1525)",Mey 16-18,2,0012_004266_000047_0001.tif
"(1731, 1421, 2260, 1525)",Mey 16-18,2,0012_004266_000047_0001.tif
"(241, 1421, 770, 1525)",,3,0012_004266_000047_0001.tif
"(2298, 276, 2820, 379)",22-May-22,1,0012_004266_000047_0001.tif
"(2269, 349, 2792, 455)",29-May-22,1,0012_004266_000048_0001.tif
"(2269, 349, 2792, 455)",29-May-22,1,0012_004266_000048_0001.tif
"(2223, 434, 2777, 527)",5-Jun-22,1,0012_004266_000049_0001.tif
"(2223, 434, 2777, 527)",5-Jun-22,1,0012_004266_000049_0001.tif
"(2282, 168, 2838, 261)",June 12 » 2922,1,0012_004266_000050_0001.tif
"(2282, 168, 2838, 261)",June 12 » 2922,1,0012_004266_000050_0001.tif
"(2196, 335, 2753, 431)",19-Jun-22,1,0012_004266_000051_0001.tif
"(2196, 335, 2753, 431)",19-Jun-22,1,0012_004266_000051_0001.tif
"(2107, 314, 2667, 408)",26-Jun-22,1,0012_004266_000052_0001.tif
"(2107, 314, 2667, 408)",26-Jun-22,1,0012_004266_000052_0001.tif
"(2258, 275, 2814, 379)",3-Jul-22,1,0012_004266_000053_0001.tif
"(2258, 275, 2814, 379)",3-Jul-22,1,0012_004266_000053_0001.tif
"(2263, 175, 2820, 281)",11-Jul-22,1,0012_004266_000054_0001.tif
"(2263, 175, 2820, 281)",11-Jul-22,1,0012_004266_000054_0001.tif
"(2189, 194, 2746, 299)",17-Jul-22,1,0012_004266_000055_0001.tif
"(2189, 194, 2746, 299)",17-Jul-22,1,0012_004266_000055_0001.tif
"(2229, 109, 2785, 210)",24-Jul-22,1,0012_004266_000056_0001.tif
"(1647, 1183, 2211, 1277)",26-Jun-75,2,0012_004266_000056_0001.tif
"(1647, 1183, 2211, 1277)",28-Jun-75,2,0012_004266_000056_0001.tif
"(2229, 109, 2785, 210)",24-Jul-22,1,0012_004266_000056_0001.tif
"(2315, 129, 2870, 231)",31-Jul-22,1,0012_004266_000057_0001.tif
"(2315, 129, 2870, 231)",31-Jul-22,1,0012_004266_000057_0001.tif
"(745, 1486, 1302, 1591)",July 25-27 was p,2,0012_004266_000057_0001.tif
"(745, 1486, 1302, 1591)",July 25-27 was p,2,0012_004266_000057_0001.tif
"(2255, 168, 2875, 270)",7-Aug-22,1,0012_004266_000058_0001.tif
"(2255, 168, 2875, 270)",7-Aug-22,1,0012_004266_000058_0001.tif
"(2283, 223, 2901, 325)",14-Aug-22,3,0012_004266_000059_0001.tif
"(793, 223, 1411, 325)",,2,0012_004266_000059_0001.tif
"(2283, 219, 2901, 329)",14-Aug-22,1,0012_004266_000059_0001.tif
"(793, 223, 1411, 325)",,2,0012_004266_000059_0001.tif
"(2283, 223, 2901, 325)",14-Aug-22,3,0012_004266_000059_0001.tif
"(2283, 219, 2901, 329)",14-Aug-22,1,0012_004266_000059_0001.tif
"(2109, 104, 2728, 209)",21-Aug-22,1,0012_004266_000060_0001.tif
"(2109, 104, 2728, 209)",21-Aug-22,1,0012_004266_000060_0001.tif
"(2321, 253, 2941, 356)",28-Aug-22,1,0012_004266_000061_0001.tif
"(2321, 253, 2941, 356)",28-Aug-22,1,0012_004266_000061_0001.tif
