image_name,title_crop,title_guess,title_matches_number,title_ssim
0012_004266_000001_0001.tif,,,9,-1.0
0012_004266_000001_0001.tif,,,9,-1.0
0012_004266_000001_0001.tif,,,9,-1.0
0012_004266_000002_0001.tif,,,9,-1.0
0012_004266_000004_0001.tif,,,9,-1.0
0012_004266_000006_0001.tif,,,9,-1.0
0012_004266_000007_0001.tif,"[474, 274, 3949, 742]",Tennessee farm news,22,0.5275725900264713
0012_004266_000009_0001.tif,"[803, 563, 2200, 793]",Tennessee farm news,18,0.6439793736692956
0012_004266_000011_0001.tif,,,9,-1.0
0012_004266_000013_0001.tif,"[1972, 100, 6164, 767]",Tennessee farm news,6,0.3168112303401785
0012_004266_000014_0001.tif,"[452, 671, 3145, 831]",Tennessee farm news,10,0.4865156286486631
0012_004266_000015_0001.tif,"[540, 589, 1939, 739]",Tennessee farm news,1243,1.0
0012_004266_000016_0001.tif,"[593, 51, 2851, 2363]",Tennessee farm news,8,0.5319001952275428
0012_004266_000017_0001.tif,"[477, 301, 2006, 547]",Tennessee farm news,6,0.5763079262189876
0012_004266_000019_0001.tif,,,9,-1.0
0012_004266_000020_0001.tif,,,9,-1.0
0012_004266_000021_0001.tif,,,9,-1.0
0012_004266_000022_0001.tif,,,9,-1.0
0012_004266_000023_0001.tif,,,9,-1.0
0012_004266_000024_0001.tif,,,9,-1.0
0012_004266_000025_0001.tif,,,9,-1.0
0012_004266_000027_0001.tif,"[944, 45, 2049, 628]",Tennessee farm news,16,0.4928638768743373
0012_004266_000028_0001.tif,,,9,-1.0
0012_004266_000029_0001.tif,,,9,-1.0
0012_004266_000030_0001.tif,"[1991, 561, 6897, 6912]",Tennessee farm news,7,0.5430939750568045
0012_004266_000031_0001.tif,,,9,-1.0
0012_004266_000032_0001.tif,,,9,-1.0
0012_004266_000033_0001.tif,"[542, 541, 1755, 1578]",Tennessee farm news,13,0.4932662685517052
0012_004266_000035_0001.tif,"[42, 487, 2124, 1063]",Tennessee farm news,13,0.3705638573086597
0012_004266_000036_0001.tif,,,9,-1.0
0012_004266_000037_0001.tif,,,9,-1.0
0012_004266_000040_0001.tif,"[810, 411, 2226, 577]",Tennessee farm news,68,0.7791801712063162
0012_004266_000042_0001.tif,"[787, 423, 2240, 563]",Tennessee farm news,70,0.6880516422796623
0012_004266_000043_0001.tif,"[790, 402, 2279, 588]",Tennessee farm news,86,0.7220763746311507
0012_004266_000044_0001.tif,"[839, 464, 2239, 589]",Tennessee farm news,494,0.9999975658917613
0012_004266_000045_0001.tif,"[770, 422, 2230, 577]",Tennessee farm news,69,0.7086249689569327
0012_004266_000046_0001.tif,"[778, 403, 2188, 556]",Tennessee farm news,76,0.7678254042248543
0012_004266_000047_0001.tif,"[761, 416, 2213, 582]",Tennessee farm news,93,0.6855320975625138
0012_004266_000050_0001.tif,"[791, 445, 2206, 571]",Tennessee farm news,92,0.7328350555389259
0012_004266_000051_0001.tif,"[831, 445, 2278, 577]",Tennessee farm news,83,0.7360452431633734
0012_004266_000054_0001.tif,"[845, 490, 2244, 620]",Tennessee farm news,110,0.911825924328468
0012_004266_000055_0001.tif,"[755, 429, 2188, 586]",Tennessee farm news,92,0.7535280958876482
0012_004266_000056_0001.tif,"[737, 423, 2167, 580]",Tennessee farm news,80,0.7290332504513533
0012_004266_000057_0001.tif,"[758, 438, 2190, 593]",Tennessee farm news,82,0.7502548558694788
0012_004266_000058_0001.tif,"[725, 424, 2161, 578]",Tennessee farm news,81,0.7220658949433897
0012_004266_000059_0001.tif,"[686, 420, 2180, 578]",Tennessee farm news,52,0.7049600381070177
0012_004266_000060_0001.tif,"[686, 424, 2178, 586]",Tennessee farm news,68,0.7061157316285862
0012_004266_000061_0001.tif,"[757, 428, 2195, 588]",Tennessee farm news,90,0.7539015794221102
0012_004266_000062_0001.tif,"[790, 445, 2207, 603]",Tennessee farm news,87,0.7653065728607723
0012_004266_000064_0001.tif,"[780, 464, 2189, 598]",Tennessee farm news,86,0.7560206813323842
0012_004266_000065_0001.tif,"[760, 453, 2179, 602]",Tennessee farm news,80,0.7439879181741997
0012_004266_000066_0001.tif,"[831, 481, 2229, 608]",Tennessee farm news,100,0.9071447639656336
0012_004266_000067_0001.tif,"[775, 457, 2192, 609]",Tennessee farm news,94,0.7364198264474024
0012_004266_000068_0001.tif,"[784, 434, 2194, 587]",Tennessee farm news,75,0.6938279479429
0012_004266_000069_0001.tif,"[794, 444, 2266, 584]",Tennessee farm news,87,0.6938403341041496
0012_004266_000070_0001.tif,"[806, 441, 2206, 590]",Tennessee farm news,85,0.6882876524424567
0012_004266_000071_0001.tif,"[777, 415, 2294, 600]",Tennessee farm news,82,0.7210085358552034
0012_004266_000072_0001.tif,"[673, 342, 2178, 507]",Tennessee farm news,70,0.6979812406792943
0012_004266_000075_0001.tif,"[727, 437, 2161, 594]",Tennessee farm news,95,0.7492098785454708
0012_004266_000076_0001.tif,"[794, 448, 2196, 577]",Tennessee farm news,91,0.7676642057928036
0012_004266_000078_0001.tif,"[711, 413, 2177, 572]",Tennessee farm news,86,0.7280124289620471
0012_004266_000079_0001.tif,"[764, 423, 2190, 592]",Tennessee farm news,86,0.7273256955739152
0012_004266_000080_0001.tif,"[758, 435, 2169, 584]",Tennessee farm news,75,0.7665465412110312
0012_004266_000081_0001.tif,"[771, 442, 2235, 603]",Tennessee farm news,88,0.7229505021260332
0012_004266_000082_0001.tif,"[794, 440, 2284, 591]",Tennessee farm news,79,0.6865275520446652
0012_004266_000083_0001.tif,"[676, 420, 2180, 580]",Tennessee farm news,66,0.6959198242918679
0012_004266_000084_0001.tif,"[698, 443, 2272, 589]",Tennessee farm news,67,0.6310273427233832
0012_004266_000085_0001.tif,"[775, 444, 2227, 577]",Tennessee farm news,75,0.7036171893956553
0012_004266_000086_0001.tif,"[693, 422, 2171, 578]",Tennessee farm news,78,0.7205442583045061
0012_004266_000087_0001.tif,"[755, 442, 2216, 584]",Tennessee farm news,89,0.6927899584537727
0012_004266_000088_0001.tif,"[798, 449, 2231, 582]",Tennessee farm news,66,0.6966423915859259
0012_004266_000089_0001.tif,"[761, 453, 2174, 611]",Tennessee farm news,90,0.7620778096619069
0012_004266_000090_0001.tif,"[783, 449, 2195, 605]",Tennessee farm news,80,0.7174074768074894
0012_004266_000091_0001.tif,"[764, 430, 2186, 589]",Tennessee farm news,76,0.7152461444105556
0012_004266_000092_0001.tif,"[745, 431, 2149, 589]",Tennessee farm news,93,0.7792453634936868
0012_004266_000093_0001.tif,"[760, 430, 2165, 583]",Tennessee farm news,82,0.7735353219086689
0012_004266_000094_0001.tif,"[785, 427, 2236, 584]",Tennessee farm news,84,0.7428059057213829
0012_004266_000095_0001.tif,"[980, 432, 2421, 588]",Tennessee farm news,85,0.7169551929145414
0012_004266_000096_0001.tif,"[760, 421, 2237, 597]",Tennessee farm news,74,0.7176103531722078
0012_004266_000097_0001.tif,"[757, 496, 2218, 634]",Tennessee farm news,70,0.6560438115291531
0012_004266_000098_0001.tif,"[762, 448, 2169, 599]",Tennessee farm news,95,0.7369111037720405
0012_004266_000100_0001.tif,"[761, 423, 2180, 574]",Tennessee farm news,93,0.7227652069344208
0012_004266_000101_0001.tif,"[733, 431, 2159, 586]",Tennessee farm news,102,0.7376497400648675
0012_004266_000102_0001.tif,"[710, 417, 2185, 585]",Tennessee farm news,84,0.7186515302874189
0012_004266_000103_0001.tif,"[762, 373, 2252, 558]",Tennessee farm news,66,0.7235026370722327
0012_004266_000104_0001.tif,"[781, 423, 2269, 600]",Tennessee farm news,88,0.7268733631001535
0012_004266_000105_0001.tif,"[778, 413, 2217, 583]",Tennessee farm news,67,0.7239738523228576
0012_004266_000107_0001.tif,"[893, 454, 2356, 587]",Tennessee farm news,83,0.7264317882342455
0012_004266_000108_0001.tif,"[698, 379, 2180, 540]",Tennessee farm news,77,0.7178454792937928
0012_004266_000109_0001.tif,"[795, 414, 2289, 589]",Tennessee farm news,89,0.7270114890530566
0012_004266_000112_0001.tif,"[754, 424, 2206, 591]",Tennessee farm news,71,0.7242921923523143
0012_004266_000114_0001.tif,"[778, 437, 2203, 598]",Tennessee farm news,68,0.7121803339863145
0012_004266_000115_0001.tif,"[775, 453, 2192, 606]",Tennessee farm news,78,0.7626274686547972
0012_004266_000116_0001.tif,"[791, 465, 2179, 617]",Tennessee farm news,81,0.7675753313947953
0012_004266_000117_0001.tif,"[807, 450, 2229, 585]",Tennessee farm news,75,0.7088120776914376
0012_004266_000118_0001.tif,"[783, 415, 2227, 574]",Tennessee farm news,80,0.7612638737181399
0012_004266_000120_0001.tif,"[768, 434, 2177, 590]",Tennessee farm news,78,0.7667014139447822
0012_004266_000121_0001.tif,"[880, 460, 2288, 591]",Tennessee farm news,71,0.7620496713613025
0012_004266_000122_0001.tif,"[749, 431, 2176, 586]",Tennessee farm news,72,0.7278431536372676
0012_004266_000124_0001.tif,"[803, 460, 2216, 588]",Tennessee farm news,72,0.7609789563301409
0012_004266_000125_0001.tif,"[773, 444, 2258, 611]",Tennessee farm news,72,0.6909843974165537
0012_004266_000126_0001.tif,"[781, 432, 2225, 587]",Tennessee farm news,81,0.7370297594082009
0012_004266_000127_0001.tif,"[737, 428, 2189, 585]",Tennessee farm news,86,0.7030451884350151
0012_004266_000129_0001.tif,"[779, 459, 2187, 594]",Tennessee farm news,69,0.7512740633837933
0012_004266_000130_0001.tif,"[838, 472, 2236, 601]",Tennessee farm news,114,0.9083051899012684
0012_004266_000131_0001.tif,"[774, 470, 2182, 597]",Tennessee farm news,81,0.7566155859705341
0012_004266_000132_0001.tif,"[755, 432, 2221, 591]",Tennessee farm news,99,0.7223263536945107
0012_004266_000133_0001.tif,"[763, 438, 2174, 590]",Tennessee farm news,66,0.7683792796100989
0012_004266_000135_0001.tif,"[845, 483, 2242, 607]",Tennessee farm news,125,0.9113258439456556
0012_004266_000136_0001.tif,"[760, 437, 2174, 590]",Tennessee farm news,80,0.7587536604019792
0012_004266_000137_0001.tif,"[761, 448, 2175, 602]",Tennessee farm news,72,0.7598526777290614
0012_004266_000138_0001.tif,"[736, 424, 2190, 581]",Tennessee farm news,74,0.7161874552304398
0012_004266_000140_0001.tif,"[761, 435, 2192, 589]",Tennessee farm news,105,0.7458693073815267
0012_004266_000141_0001.tif,"[750, 418, 2214, 585]",Tennessee farm news,85,0.7325109822035332
0012_004266_000142_0001.tif,"[735, 368, 2248, 555]",Tennessee farm news,54,0.7265749171463244
0012_004266_000143_0001.tif,"[794, 434, 2237, 586]",Tennessee farm news,87,0.7553345743464301
0012_004266_000144_0001.tif,"[830, 472, 2228, 603]",Tennessee farm news,123,0.9083668895003746
0012_004266_000145_0001.tif,"[783, 443, 2206, 606]",Tennessee farm news,77,0.7129851103872178
0012_004266_000147_0001.tif,"[793, 443, 2278, 605]",Tennessee farm news,77,0.7117821338674288
0012_004266_000148_0001.tif,"[837, 449, 2255, 603]",Tennessee farm news,88,0.7655045029520906
0012_004266_000149_0001.tif,"[842, 396, 2263, 556]",Tennessee farm news,79,0.7556771179860443
0012_004266_000150_0001.tif,"[711, 416, 2184, 577]",Tennessee farm news,78,0.706722095336775
0012_004266_000151_0001.tif,"[728, 416, 2180, 578]",Tennessee farm news,71,0.7083457286365346
0012_004266_000152_0001.tif,"[781, 423, 2186, 575]",Tennessee farm news,91,0.7810629685259884
0012_004266_000153_0001.tif,"[759, 417, 2191, 573]",Tennessee farm news,85,0.7339497667186201
0012_004266_000154_0001.tif,"[794, 447, 2208, 606]",Tennessee farm news,74,0.7766948862840516
0012_004266_000155_0001.tif,"[785, 413, 2186, 536]",Tennessee farm news,79,0.7598816409585084
0012_004266_000159_0001.tif,"[787, 425, 2193, 575]",Tennessee farm news,98,0.7525178343464788
0012_004266_000160_0001.tif,"[795, 418, 2242, 578]",Tennessee farm news,88,0.739167767837241
0012_004266_000161_0001.tif,"[787, 411, 2207, 576]",Tennessee farm news,77,0.7373677494073032
0012_004266_000162_0001.tif,"[784, 356, 2216, 512]",Tennessee farm news,73,0.7247950784259828
0012_004266_000163_0001.tif,"[834, 426, 2221, 580]",Tennessee farm news,84,0.6708493839401216
0012_004266_000164_0001.tif,"[796, 376, 2341, 546]",Tennessee farm news,66,0.6517031409487963
0012_004266_000167_0001.tif,"[798, 450, 2218, 578]",Tennessee farm news,64,0.7100687165208168
0012_004266_000168_0001.tif,"[798, 449, 2214, 601]",Tennessee farm news,79,0.7570020886979554
0012_004266_000170_0001.tif,"[853, 491, 2252, 618]",Tennessee farm news,102,0.9083970873734194
0012_004266_000171_0001.tif,"[790, 416, 2283, 598]",Tennessee farm news,75,0.7179242595160163
0012_004266_000172_0001.tif,"[800, 424, 2213, 577]",Tennessee farm news,72,0.7031317609552551
0012_004266_000173_0001.tif,"[795, 449, 2212, 605]",Tennessee farm news,78,0.7640648495843839
0012_004266_000175_0001.tif,"[761, 419, 2200, 583]",Tennessee farm news,78,0.7102617716922314
0012_004266_000176_0001.tif,"[792, 430, 2199, 585]",Tennessee farm news,71,0.6920114442759053
0012_004266_000178_0001.tif,"[797, 366, 2234, 500]",Tennessee farm news,79,0.7039124549241921
0012_004266_000179_0001.tif,"[828, 390, 2226, 515]",Tennessee farm news,89,0.9099484438645842
0012_004266_000181_0001.tif,"[800, 401, 2199, 532]",Tennessee farm news,118,0.9112243358403724
0012_004266_000182_0001.tif,"[838, 469, 2235, 594]",Tennessee farm news,125,0.915054189020221
0012_004266_000183_0001.tif,"[833, 391, 2231, 518]",Tennessee farm news,115,0.9140646882458688
0012_004266_000186_0001.tif,"[819, 450, 2249, 587]",Tennessee farm news,64,0.7094464400812894
0012_004266_000188_0001.tif,"[795, 464, 2201, 592]",Tennessee farm news,89,0.7592015922077252
0012_004266_000189_0001.tif,"[775, 357, 2189, 510]",Tennessee farm news,82,0.7380784147530474
0012_004266_000191_0001.tif,"[860, 392, 2257, 518]",Tennessee farm news,86,0.9021091705804908
0012_004266_000192_0001.tif,"[742, 432, 2172, 579]",Tennessee farm news,84,0.7154298638906572
0012_004266_000193_0001.tif,"[783, 339, 2192, 496]",Tennessee farm news,88,0.7688405553448328
0012_004266_000194_0001.tif,"[787, 371, 2194, 506]",Tennessee farm news,69,0.7523987637208579
0012_004266_000195_0001.tif,"[763, 347, 2243, 502]",Tennessee farm news,82,0.7319105793310716
0012_004266_000196_0001.tif,"[804, 432, 2219, 585]",Tennessee farm news,91,0.7769965607041744
0012_004266_000200_0001.tif,"[846, 499, 2286, 631]",Tennessee farm news,85,0.7065813924654063
0012_004266_000201_0001.tif,"[844, 497, 2294, 626]",Tennessee farm news,83,0.7347419261350616
0012_004266_000202_0001.tif,"[860, 498, 2315, 628]",Tennessee farm news,65,0.7339983936151666
0012_004266_000203_0001.tif,"[782, 497, 2263, 656]",Tennessee farm news,81,0.6834767804288383
0012_004266_000204_0001.tif,"[841, 499, 2255, 649]",Tennessee farm news,95,0.7697169721382691
0012_004266_000205_0001.tif,"[921, 494, 2383, 658]",Tennessee farm news,85,0.7270224676858804
0012_004266_000206_0001.tif,"[820, 503, 2242, 656]",Tennessee farm news,83,0.7582245038130528
0012_004266_000208_0001.tif,"[876, 531, 2274, 655]",Tennessee farm news,120,0.9143268486361156
0012_004266_000209_0001.tif,"[877, 480, 2310, 643]",Tennessee farm news,85,0.7238795499190902
0012_004266_000211_0001.tif,"[758, 483, 2180, 635]",Tennessee farm news,95,0.7496827498476935
0012_004266_000212_0001.tif,"[792, 468, 2172, 595]",Tennessee farm news,83,0.7521815454769906
0012_004266_000213_0001.tif,"[772, 486, 2186, 637]",Tennessee farm news,92,0.7561564454401553
0012_004266_000214_0001.tif,"[831, 503, 2226, 631]",Tennessee farm news,98,0.9062117505926651
0012_004266_000216_0001.tif,"[760, 438, 2218, 598]",Tennessee farm news,97,0.7027522223765523
0012_004266_000218_0001.tif,"[767, 452, 2236, 612]",Tennessee farm news,80,0.7244259899262707
0012_004266_000219_0001.tif,"[749, 445, 2186, 602]",Tennessee farm news,73,0.7240969932684471
0012_004266_000220_0001.tif,"[737, 453, 2176, 614]",Tennessee farm news,80,0.7218515613972872
0012_004266_000221_0001.tif,"[778, 449, 2180, 601]",Tennessee farm news,88,0.7790482325603961
0012_004266_000222_0001.tif,"[728, 482, 2146, 635]",Tennessee farm news,80,0.7062676225243547
0012_004266_000224_0001.tif,"[773, 477, 2182, 606]",Tennessee farm news,85,0.7301148198070208
0012_004266_000226_0001.tif,"[741, 447, 2173, 600]",Tennessee farm news,70,0.7177863729329631
0012_004266_000228_0001.tif,"[751, 464, 2165, 614]",Tennessee farm news,72,0.7647085123877646
0012_004266_000230_0001.tif,"[815, 465, 2224, 613]",Tennessee farm news,76,0.7731601530286117
0012_004266_000231_0001.tif,"[723, 443, 2184, 605]",Tennessee farm news,94,0.7159961199873391
0012_004266_000234_0001.tif,"[803, 500, 2219, 626]",Tennessee farm news,91,0.736371721494891
0012_004266_000236_0001.tif,"[699, 460, 2173, 618]",Tennessee farm news,79,0.6537710554659882
0012_004266_000237_0001.tif,"[768, 473, 2180, 628]",Tennessee farm news,80,0.7128857996194947
0012_004266_000239_0001.tif,"[749, 455, 2197, 618]",Tennessee farm news,77,0.7374391010201332
0012_004266_000240_0001.tif,"[720, 444, 2184, 609]",Tennessee farm news,81,0.7169880832650145
0012_004266_000241_0001.tif,"[785, 483, 2188, 608]",Tennessee farm news,90,0.7657568800680077
0012_004266_000243_0001.tif,"[697, 453, 2149, 614]",Tennessee farm news,80,0.6814922759807154
0012_004266_000244_0001.tif,"[759, 455, 2248, 616]",Tennessee farm news,76,0.7137376420388593
0012_004266_000245_0001.tif,"[731, 435, 2171, 591]",Tennessee farm news,75,0.6926461677828236
0012_004266_000246_0001.tif,"[754, 472, 2192, 620]",Tennessee farm news,98,0.7329575011897753
0012_004266_000247_0001.tif,"[759, 460, 2201, 620]",Tennessee farm news,91,0.753365954737511
0012_004266_000248_0001.tif,"[723, 465, 2206, 619]",Tennessee farm news,75,0.6705142624908713
0012_004266_000249_0001.tif,"[756, 448, 2180, 605]",Tennessee farm news,95,0.7391660256301658
0012_004266_000251_0001.tif,"[745, 477, 2136, 630]",Tennessee farm news,89,0.7329972923387187
0012_004266_000252_0001.tif,"[759, 478, 2176, 635]",Tennessee farm news,93,0.7577577350853023
0012_004266_000253_0001.tif,"[826, 503, 2223, 627]",Tennessee farm news,107,0.9098522175805832
0012_004266_000254_0001.tif,"[789, 490, 2189, 638]",Tennessee farm news,553,0.9999998089261372
0012_004266_000255_0001.tif,"[804, 498, 2219, 627]",Tennessee farm news,90,0.7453423046360276
0012_004266_000256_0001.tif,"[755, 458, 2164, 609]",Tennessee farm news,75,0.7654666157765608
0012_004266_000257_0001.tif,"[778, 481, 2271, 638]",Tennessee farm news,75,0.7202495232586102
0012_004266_000258_0001.tif,"[784, 483, 2201, 638]",Tennessee farm news,101,0.7630222697258477
0012_004266_000260_0001.tif,"[793, 473, 2191, 626]",Tennessee farm news,99,0.7299846750604038
0012_004266_000262_0001.tif,"[728, 515, 2338, 675]",Tennessee farm news,13,0.5165030096362409
0012_004266_000263_0001.tif,"[705, 528, 2247, 658]",Tennessee farm news,8,0.569588971774766
0012_004266_000264_0001.tif,"[785, 542, 2617, 713]",Tennessee farm news,10,0.4595309526689595
0012_004266_000265_0001.tif,"[725, 560, 2409, 702]",Tennessee farm news,11,0.4648954324249642
0012_004266_000266_0001.tif,"[914, 583, 2334, 719]",Tennessee farm news,78,0.6786656322328488
0012_004266_000268_0001.tif,"[817, 532, 2596, 709]",Tennessee farm news,11,0.48740335102615
0012_004266_000269_0001.tif,"[828, 528, 2769, 730]",Tennessee farm news,15,0.5285448126833221
0012_004266_000271_0001.tif,"[838, 521, 2393, 657]",Tennessee farm news,10,0.4908655940827599
0012_004266_000272_0001.tif,"[688, 528, 2380, 675]",Tennessee farm news,10,0.4268663557330071
0012_004266_000273_0001.tif,"[825, 564, 2412, 695]",Tennessee farm news,10,0.4501399504896855
0012_004266_000275_0001.tif,"[845, 544, 2849, 700]",Tennessee farm news,11,0.4314121086589337
0012_004266_000276_0001.tif,"[691, 549, 2350, 698]",Tennessee farm news,11,0.5001180852835653
0012_004266_000278_0001.tif,"[742, 535, 2325, 689]",Tennessee farm news,6,0.467542784473203
0012_004266_000279_0001.tif,"[817, 447, 3925, 690]",Tennessee farm news,8,0.37319677581307054
0012_004266_000280_0001.tif,"[733, 557, 2513, 703]",Tennessee farm news,9,0.4895987762089429
0012_004266_000281_0001.tif,"[782, 548, 2535, 717]",Tennessee farm news,7,0.4887167184713189
0012_004266_000282_0001.tif,"[768, 484, 2526, 650]",Tennessee farm news,15,0.4704555368951109
0012_004266_000284_0001.tif,"[807, 520, 2385, 668]",Tennessee farm news,11,0.5177103037025717
0012_004266_000285_0001.tif,"[783, 489, 2693, 649]",Tennessee farm news,12,0.4482971422904536
0012_004266_000286_0001.tif,"[26, 440, 1798, 611]",Tennessee farm news,6,0.23850103003938905
0012_004266_000287_0001.tif,"[738, 553, 2476, 705]",Tennessee farm news,16,0.45016103691728426
0012_004266_000288_0001.tif,"[797, 547, 2369, 675]",Tennessee farm news,12,0.43027300029776616
0012_004266_000290_0001.tif,"[804, 537, 2394, 697]",Tennessee farm news,10,0.5175952545864381
0012_004266_000291_0001.tif,"[811, 551, 2415, 701]",Tennessee farm news,10,0.5018916659707273
0012_004266_000292_0001.tif,"[771, 548, 2348, 719]",Tennessee farm news,16,0.4830266215743467
0012_004266_000293_0001.tif,"[804, 515, 2431, 693]",Tennessee farm news,11,0.4920814061544708
